id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
1959369,165,0757d7357333334127c4d313639d7639d67c2042,thanhvc/etk-component,maven,https://github.com/thanhvc/etk-component,3,3
5302570,1632,30f5ae445dc1ca64b071dc2f5d3bb5b963a5e705,oliverswan/OpenSourceReading,eclipse|maven|ant,https://github.com/oliverswan/OpenSourceReading,1,5
3040093,1321,3811705d2f05b4ddf8b0180d073afc1e2a5d49e6,michaelsembwever/Possom,eclipse|maven,https://github.com/michaelsembwever/Possom,6,10
3809345,6787,62b66914269b80c1036192b191fc2108fc7e6b52,mammadori/dbpedia,maven|idea|eclipse,https://github.com/mammadori/dbpedia,2,10
1610564,3911,941eba8dde7bfc9496c323da848168774eb95958,jboss-fuse/fuse,maven|eclipse,https://github.com/jboss-fuse/fuse,103,26
2772787,390,ace90859c15c121a923536db52cf752b42f94278,bunnyswe/CWAC-Lib,android,https://github.com/bunnyswe/CWAC-Lib,-1,2
11665046,590,759082a635815ec98ce72e4a4030c17552dd0ff1,europeana/contrib,maven|ant|eclipse,https://github.com/europeana/contrib,3,6
11973084,597,89a8218431ecbef2565d97de73daa86cd7e60321,zenoalbisser/chromium,android|ant|maven,https://github.com/zenoalbisser/chromium,0,14
1927913,17124,3138931c4ed5a0b9be44802985e987393eb154a0,Helbrass/openjdk-fontfix,ant,https://github.com/Helbrass/openjdk-fontfix,38,48
3174996,886,639d2bea9dbf9cc980a32ee911288f6f65e084f5,Tywholland/KitchenSync,eclipse|android|maven,https://github.com/Tywholland/KitchenSync,5,4
4972064,127,e60b2135265187afc812ed3552e6c975823b1eaa,yangjiandong/sshapp-mobileServer,maven|eclipse|ant,https://github.com/yangjiandong/sshapp-mobileServer,1,2
13353590,1219,32abc1ae464321b1352f6bf8ad086ee04075cb1b,ahmedbodi/Worldcoin-Android-Wallet,maven|idea|android,https://github.com/ahmedbodi/Worldcoin-Android-Wallet,1,4
8694789,4890,d26b9fc547e7714ddf659d5ceb5156dd121aeef5,pressgang-ccms/PressGangCCMSCSPClient,eclipse|maven,https://github.com/pressgang-ccms/PressGangCCMSCSPClient,0,7
2237252,184,25eb29e7043e9c662fc55a61d8692853dc26d015,Zipwhip/zipwhip-api,maven,https://github.com/Zipwhip/zipwhip-api,8,4
487836,1930,e786adba3969141efd3a1d480ca97bb8d156a259,DMDirc/Plugins,ant|gradle,https://github.com/DMDirc/Plugins,2,4
12558123,472,02c937512b2c7e4ae99f809474e49e69467422f0,loushi135/lsq-talking,eclipse|android|maven,https://github.com/loushi135/lsq-talking,0,3
1709076,286,944e7118d0dbfb9348efac73afd13fb6cd66584e,c00kiemon5ter/Fractal-Image-Compression,,https://github.com/c00kiemon5ter/Fractal-Image-Compression,26,2
2828079,1969,284661f4e5ac4004ab68aba13ff2cc9657d104b0,PADGETS-EU/padgets-repo,ant|eclipse|maven,https://github.com/PADGETS-EU/padgets-repo,1,2
10634538,442,f5c75315f0eef125b88f6e05f969de2ae5950bc9,jacobhyphenated/AndroidPokerPlayer,idea|gradle|android,https://github.com/jacobhyphenated/AndroidPokerPlayer,11,2
1654390,3252,5fed88c94394fb5f944db6392ed462e683e7dac6,threerings/nexus,ant|maven,https://github.com/threerings/nexus,13,6
3840452,692,e093f9766c2f1de546624b97466a3fc7537f3243,ansell/oldrepo-owlapi,maven|ant,https://github.com/ansell/oldrepo-owlapi,-1,13
2297605,475,4f1065dbb1860ae99cde561604c4886acc12f638,nterry/jclouds,maven|ant|eclipse,https://github.com/nterry/jclouds,0,3
9435844,12027,b2692514f1c5e69c91f8343c2e0eb9cfca7294df,hobinyoon/apache-cassandra-1.2.4-src,ant,https://github.com/hobinyoon/apache-cassandra-1.2.4-src,-1,10
10404498,522,e84f69d91c60162654181ee3ad2224fc92e9bd3d,Domethic/MeData,android,https://github.com/Domethic/MeData,0,2
8395174,394,e8cdc4b6a0690d7ee2136a65877b1bbed6d31d96,rgmih/jawamp,maven,https://github.com/rgmih/jawamp,0,2
3891110,2661,e2b7f7c2ef99e4293cf390b66610b87b79585380,yorklephone/android_framework_base,android|eclipse,https://github.com/yorklephone/android_framework_base,2,4
5991660,1076,ccf7b0fd4f928e4b72de97b10f864aea660daa18,billhongs/GreenTea,ant|eclipse,https://github.com/billhongs/GreenTea,65,7
5567373,11314,3bb67fc97ee047353ecdf9282d8a2240d9fb4257,renesas/ref-android,android|ant|maven|eclipse,https://github.com/renesas/ref-android,-1,48
8833271,484,68c5d527301a8907d92b695097d6a0f1ff22e051,vijayontheweb/Concurrency,,https://github.com/vijayontheweb/Concurrency,12,6
6926049,934,a8435c340ab52d52657f511b0f06f02500287c49,stripe/stripe-android,idea|eclipse|ant|android,https://github.com/stripe/stripe-android,282,4
841628,351,8cc026102d340b1e367ae2f8491c964fd2f9814a,bcap/DHT,eclipse|maven,https://github.com/bcap/DHT,3,3
9532135,963,6bfc9a33171b144e61514d63444871e78716369a,tuoshao/floodlight-ratelimiter,ant|eclipse|idea,https://github.com/tuoshao/floodlight-ratelimiter,0,3
117214,908,d0a5537562cf4654421a6bf27aaaa706a2050d52,burto/mkgmap,ant|idea|eclipse,https://github.com/burto/mkgmap,4,1
8927139,515,c8954a166fd438e7250c7e24cdfd43013dbcaca4,yilinglu/jcip,maven|eclipse,https://github.com/yilinglu/jcip,0,9
2231738,4562,51ab0adb191273f9e28441724f1384c31779c125,LeeMinWoo/android_dalvik,eclipse|android|ant,https://github.com/LeeMinWoo/android_dalvik,1,38
11902431,100,76d9ef2d1dfa31ed06901353f372191f24d91312,caver115/minelauncher16x-1.2.1,ant,https://github.com/caver115/minelauncher16x-1.2.1,-1,1
6398975,2248,545531c4631403d07255314e06c49f2072c0a8ef,afkham-azeez/carbon-hazelcast-clustering,maven,https://github.com/afkham-azeez/carbon-hazelcast-clustering,-1,4
2353467,1249,b12efe6d8f089f4ba313d519b32884b9395db904,osiris087/aionj,eclipse|ant,https://github.com/osiris087/aionj,1,4
10052146,811,88c6ad3f13893e7c614ffb30cd7098af74d7a3a7,vmk/imputestuff,ant|eclipse,https://github.com/vmk/imputestuff,0,4
3685383,496,ce61977827d3e56a1ef873bed93ec4b8ee6dfe7d,koa/RAoA,maven|eclipse|android,https://github.com/koa/RAoA,4,10
1904,120,953c322ad254bf6f544bac6738114176040a9c6f,dustin/java-memcached-client,eclipse|ant|maven,https://github.com/dustin/java-memcached-client,451,1
7460192,1953,302f5735f945416baef0b29c341785a9fa87ef53,renatoathaydes/EventBus,maven,https://github.com/renatoathaydes/EventBus,0,8
10057936,2057,e0c3d44f53919742a0a608277be26b47742bb2a2,square/picasso,maven|android,https://github.com/square/picasso,13670,2
3338139,2421,b82a4b1f70b994f686c9e6743c9d4990bd9d4641,tommytomatoe/android_frameworks_base,android|eclipse,https://github.com/tommytomatoe/android_frameworks_base,1,2
3978781,450,a76a3571d2d7a4e4bfc1d416584705c4359e3cc2,android/platform_frameworks_support,android|eclipse|gradle,https://github.com/android/platform_frameworks_support,1088,2
4853234,443,19b32e2f7caa462e22e9a4d955e0b36881333bc7,Buttink/sick-stache,maven|android|eclipse,https://github.com/Buttink/sick-stache,24,2
4225498,149,9f732075fceaa59afd452b447257f03c06f19b54,sunzhu/showtime_zh,android|ant,https://github.com/sunzhu/showtime_zh,1,1
6717406,101,f2055926f98703f09e4f5ef9a6a78f3fca09ddc9,ytfei/guava,ant|maven,https://github.com/ytfei/guava,0,2
12952842,413,44b19c5b22ab469728fd0664bf02777b2d86d1c7,tgioihan/andenginefix,eclipse|android|ant,https://github.com/tgioihan/andenginefix,-1,2
11128038,155,9e63f529131199f90d76af5d9a0b52c5a4a9df1f,Connectify/Openfire,ant|eclipse,https://github.com/Connectify/Openfire,1,3
5611163,515,fc0b9557f759518d7f30d9fc0371bcff0d409885,asiachrispy/achris,maven,https://github.com/asiachrispy/achris,1,9
9072004,250,ff5e3dbccea1fcd1f6b5f0158c0a123ab162b6bf,cubieboard/openbox_packages_apps_Contacts,android,https://github.com/cubieboard/openbox_packages_apps_Contacts,0,2
2881151,512,b1a332339c89898df65178867cdfe10f456e33fb,zhongl/iPage,maven,https://github.com/zhongl/iPage,38,6
5453324,148,1b0ff1267832a316406c85e0e06d237f29d8e0eb,JetBrains/intellij-plugins,ant|idea,https://github.com/JetBrains/intellij-plugins,752,2
7265616,450,effacd60207e04e992d0fd77d5aa0084737e3155,HandlerExploit/Volley,android|eclipse,https://github.com/HandlerExploit/Volley,-1,2
12152514,179,90c28b368a2ed82ccfc738ac351ccd0b48ee701c,melin/netty-examples,maven,https://github.com/melin/netty-examples,10,3
4061021,189,7aaa46803cecc582d92aad81dea9b901f3ce2e1f,jufickel/utilities,maven,https://github.com/jufickel/utilities,-1,2
9297196,24,60eb7625ace7076264e0226f9029de5865269924,zhaohaolin/toolkit-transport,maven|eclipse,https://github.com/zhaohaolin/toolkit-transport,2,1
13718717,881,a52eb17c1d5fa34dcbb06de72a0e90ae8faa9cc7,Cleako/Wolf-Kingdom-Server,eclipse|ant,https://github.com/Cleako/Wolf-Kingdom-Server,-1,4
10249288,650,43d2b5305fe66df856ec29275dd81547daa2b2d9,majikthys/jpa-dao-helloworld,gradle|ant,https://github.com/majikthys/jpa-dao-helloworld,0,3
9069514,3807,fc294a48d80d9e2b2ac126edf93ad316f5f6cf72,cubieboard/openbox_libcore,android|ant,https://github.com/cubieboard/openbox_libcore,0,3
7719519,730,960398fe86a80b16dd39228d70b0ef4217d33708,flupes/GrannyRoomba,eclipse|android,https://github.com/flupes/GrannyRoomba,0,2
2992826,4806,59745c2a4ac9cca213cea30a1756479c957ae1af,onyx-intl/platform_libcore,ant|android,https://github.com/onyx-intl/platform_libcore,1,40
11977951,167,500083a332feec6b5eda3cbcb7a48bbe0e88927c,heipacker/testjava,eclipse|maven,https://github.com/heipacker/testjava,1,4
13568234,24,1b4453f4805e3c7bb34cfd530687ab8cad13c466,uci-cbcl/genomix,maven|eclipse,https://github.com/uci-cbcl/genomix,4,1
11790422,1827,00d05bf57afba9446bf881a23ec183ca18ab8fdf,wyyyrd/redstoned,maven,https://github.com/wyyyrd/redstoned,-1,1
236655,1441,6ccdeb38ca652c46813725f0c3917e5672ae536e,sammyyu/Cassandra,ant|maven,https://github.com/sammyyu/Cassandra,1,7
12405348,1617,a104288d4bdf1ba59e6584aa8b45830fb7b6a0fe,nextreports/nextreports-designer,ant,https://github.com/nextreports/nextreports-designer,13,2
10454715,522,476946a04a271f542980e5ae1999f0b776f77a6c,Rosbery/Ololostfilm,eclipse|android|idea,https://github.com/Rosbery/Ololostfilm,0,2
2616041,1119,9ddf287a1bdf11dc4f4601b23f20eda5695611b9,metlos/throttling-executors,maven,https://github.com/metlos/throttling-executors,3,1
11637874,3807,cba6cc25f6429a59ce32ca0a9a2ac0671aabd8f3,letama/platform_libcore,android|ant,https://github.com/letama/platform_libcore,0,3
13437085,46,5f200aa0b2fd6b81de179e992c162e7f0e29b763,ssumit/jSession,,https://github.com/ssumit/jSession,0,1
11771851,6711,f55912a784059c88231d37632bd43d5f23646de2,shorelinedev/frameworks_base_packages,android,https://github.com/shorelinedev/frameworks_base_packages,-1,6
6199375,505,3c5d4b6a8c0154cfa67801de0baad688707facd5,ngiordano/cc_frameworks_base,android|eclipse,https://github.com/ngiordano/cc_frameworks_base,0,2
2153523,86,625cf9509cb7aaafd6f7735c18a85cedae27f846,gatein/gatein-shindig,maven,https://github.com/gatein/gatein-shindig,6,2
5784995,3807,0a2193c0fafe7734a9327348b165fc6b4083323d,williamcharles/aokp_dalvik,eclipse|android|ant,https://github.com/williamcharles/aokp_dalvik,0,3
3190716,443,48466b288f7f1082cb3fda34684d7354cdfe60c1,mariotaku/musicmod,android|eclipse|maven,https://github.com/mariotaku/musicmod,6,2
402561,276,3dcf8608c67dd1af509fda69482e131d6bc790b7,rtreffer/asmack,ant,https://github.com/rtreffer/asmack,124,2
9630489,12009,8f372539bdb032f4f96344ade9841abdfdd46f49,Colex/cassandra,ant|eclipse,https://github.com/Colex/cassandra,-1,10
4881309,945,107216135382f3fd64fef555b3500035986b9099,Boris-de/google-authenticator.android,eclipse|android,https://github.com/Boris-de/google-authenticator.android,3,8
832679,574,5ef75c92a17ac847f96b4a8b3344b01d4b2845d3,apache/whirr,ant|maven,https://github.com/apache/whirr,96,4
7094139,522,d0602d8c783304f7a67c6519f231b333f324a396,shicong/XBMLoad,android,https://github.com/shicong/XBMLoad,0,2
5682068,291,09e4e97f57e739ff2d4d454f1822af2a86666e2b,cristiancllanos/xlsreader,maven|ant|eclipse,https://github.com/cristiancllanos/xlsreader,1,4
10863510,437,048c9f865e9bcc2975c0c5968847a4d3c36b28f0,curtcox/Bare-Models,maven|gradle,https://github.com/curtcox/Bare-Models,0,6
13381548,4118,593741d834fff91ad3587c762caea5f00b69ba69,Vincent197/12055,android|gradle|ant|eclipse,https://github.com/Vincent197/12055,-1,10
7916860,603,93f0b54820a8c6dacca713948f1eb32439198d38,mgm-tp/perfload-core,maven,https://github.com/mgm-tp/perfload-core,1,1
13054044,384,8bb34de1f127085d956ba6677005216f514bda53,embest-tech/rowboat-frameworks-base,android|eclipse,https://github.com/embest-tech/rowboat-frameworks-base,0,2
884758,489,a72dfb3f9aae6aa5c46612c43c2ab3600605444e,jfarcand/Grizzly,maven|eclipse,https://github.com/jfarcand/Grizzly,30,4
4182258,8740,cd0dcb405dc7598f6ca7ce36f99ce18ba5292989,hubaiz/DslrDashboard,android|eclipse,https://github.com/hubaiz/DslrDashboard,51,3
7426351,2626,b29642cb7088edc821d550255f13451d0cf1aaf1,eclipse/recommenders.3rd,eclipse|maven,https://github.com/eclipse/recommenders.3rd,-1,6
2885046,9865,8cdf0b41e54c25ae0d119b0a3f06cc8927892d03,SteMo/Smartphone-Security,android|ant|maven|eclipse,https://github.com/SteMo/Smartphone-Security,-1,47
10172073,169,4f88d5a4f2cd08164464cbb2d979a065ac3923f5,LearnLib/learnlib,maven,https://github.com/LearnLib/learnlib,35,1
7183932,320,50b9ef2ec366be455081aeb3610a8ae54342f60f,miss-attitude/generics-and-threads,ant,https://github.com/miss-attitude/generics-and-threads,-1,5
7688633,6431,96a0072ec13dea722d31657092db50a5934402d7,openGDA/gda-core,eclipse,https://github.com/openGDA/gda-core,3,9
11552049,14671,3219421d4caa28991c1102bbcec18356ee006e4b,awh/openjdk7,ant,https://github.com/awh/openjdk7,0,30
8544988,112,3ec890af2fd640ce540d2f7f95646c84f31cccfe,dreamdbvilas/wonderdb,,https://github.com/dreamdbvilas/wonderdb,4,1
13123728,1779,0a458657c81c53b2728dd622dee7448b99c52c4d,facetoe/JReader,idea|ant,https://github.com/facetoe/JReader,13,4
626222,4562,990e9d58f383a2636926b1c1a2d6c0957723ecb8,rmcc/android_dalvik,eclipse|android|ant,https://github.com/rmcc/android_dalvik,2,38
